algorithm,environment,run_id,run_seed,approach_seed,runtime
PPO,MiniGrid-Unlock,24,0,43,72.9
PPO,MiniGrid-Unlock,21,0,43,92.855
PPO,MiniGrid-Unlock,48,0,43,91.913
PPO,MiniGrid-Unlock,63,0,43,72.917
PPO,MiniGrid-Unlock,87,0,43,182.44
PPO,MiniGrid-Unlock,3,0,43,62.076
PPO,MiniGrid-Unlock,27,0,43,92.272
PPO,MiniGrid-Unlock,57,0,43,72.611
PPO,MiniGrid-Unlock,60,0,43,61.927
PPO,MiniGrid-Unlock,72,0,43,71.516
PPO,MiniGrid-Unlock,15,0,43,63.653
PPO,MiniGrid-Unlock,51,0,43,72.725
PPO,MiniGrid-Unlock,30,0,43,72.275
PPO,MiniGrid-Unlock,12,0,43,72.613
PPO,MiniGrid-Unlock,54,0,43,92.232
PPO,MiniGrid-Unlock,36,0,43,61.577
PPO,MiniGrid-Unlock,9,0,43,74.353
PPO,MiniGrid-Unlock,39,0,43,61.992
PPO,MiniGrid-Unlock,45,0,43,75.941
PPO,MiniGrid-Unlock,0,0,43,63.386
PPO,MiniGrid-Unlock,66,0,43,71.992
PPO,MiniGrid-Unlock,75,0,43,206.663
PPO,MiniGrid-Unlock,33,0,43,64.834
PPO,MiniGrid-Unlock,37,1,43,65.841
PPO,MiniGrid-Unlock,19,1,43,73.078
PPO,MiniGrid-Unlock,61,1,43,66.995
PPO,MiniGrid-Unlock,46,1,43,72.914
PPO,MiniGrid-Unlock,25,1,43,72.303
PPO,MiniGrid-Unlock,82,1,43,499.279
PPO,MiniGrid-Unlock,34,1,43,60.935
PPO,MiniGrid-Unlock,85,1,43,465.506
PPO,MiniGrid-Unlock,91,1,43,99.679
PPO,MiniGrid-Unlock,55,1,43,97.721
PPO,MiniGrid-Unlock,52,1,43,71.795
PPO,MiniGrid-Unlock,64,1,43,72.503
PPO,MiniGrid-Unlock,79,1,43,221.503
PPO,MiniGrid-Unlock,88,1,43,141.829
PPO,MiniGrid-Unlock,70,1,43,91.875
PPO,MiniGrid-Unlock,76,1,43,342.733
PPO,MiniGrid-Unlock,67,1,43,82.317
PPO,MiniGrid-Unlock,7,1,43,62.841
PPO,MiniGrid-Unlock,28,1,43,91.65
PPO,MiniGrid-Unlock,40,1,43,61.753
PPO,MiniGrid-Unlock,13,1,43,74.266
PPO,MiniGrid-Unlock,73,1,43,78.554
PPO,MiniGrid-Unlock,16,1,43,61.681
PPO,MiniGrid-Unlock,4,1,43,64.212
PPO,MiniGrid-Unlock,58,1,43,71.385
PPO,MiniGrid-Unlock,43,1,43,61.579
PPO,MiniGrid-Unlock,22,1,43,92.16
PPO,MiniGrid-Unlock,94,1,43,157.403
PPO,MiniGrid-Unlock,10,1,43,72.792
PPO,MiniGrid-Unlock,1,1,43,62.891
PPO,MiniGrid-Unlock,49,1,43,91.34
PPO,MiniGrid-Unlock,31,1,43,71.819
SAC,LunarLanderContinuous-v2,17,2,42,472.558
SAC,LunarLanderContinuous-v2,77,2,42,432.216
SAC,LunarLanderContinuous-v2,35,2,42,349.76
SAC,LunarLanderContinuous-v2,68,2,42,333.233
SAC,LunarLanderContinuous-v2,44,2,42,402.964
SAC,LunarLanderContinuous-v2,2,2,42,345.781
SAC,LunarLanderContinuous-v2,20,2,42,252.029
SAC,LunarLanderContinuous-v2,23,2,42,319.276
SAC,LunarLanderContinuous-v2,14,2,42,322.851
SAC,LunarLanderContinuous-v2,74,2,42,524.806
SAC,LunarLanderContinuous-v2,62,2,42,346.273
SAC,LunarLanderContinuous-v2,8,2,42,366.309
SAC,LunarLanderContinuous-v2,95,2,42,545.654
SAC,LunarLanderContinuous-v2,92,2,42,396.191
SAC,LunarLanderContinuous-v2,80,2,42,330.283
SAC,LunarLanderContinuous-v2,86,2,42,370.287
SAC,LunarLanderContinuous-v2,5,2,42,478.053
SAC,LunarLanderContinuous-v2,56,2,42,316.63
SAC,LunarLanderContinuous-v2,11,2,42,425.052
SAC,LunarLanderContinuous-v2,26,2,42,415.966
SAC,LunarLanderContinuous-v2,32,2,42,355.355
SAC,LunarLanderContinuous-v2,65,2,42,476.387
SAC,LunarLanderContinuous-v2,59,2,42,332.169
SAC,LunarLanderContinuous-v2,50,2,42,560.116
SAC,LunarLanderContinuous-v2,89,2,42,419.42
SAC,LunarLanderContinuous-v2,83,2,42,259.554
SAC,LunarLanderContinuous-v2,41,2,42,512.313
SAC,LunarLanderContinuous-v2,71,2,42,348.467
SAC,LunarLanderContinuous-v2,29,2,42,474.03
SAC,LunarLanderContinuous-v2,38,2,42,491.014
SAC,LunarLanderContinuous-v2,53,2,42,282.005
SAC,LunarLanderContinuous-v2,47,2,42,362.653
SAC,LunarLanderContinuous-v2,84,0,42,370.784
SAC,LunarLanderContinuous-v2,90,0,42,431.522
SAC,LunarLanderContinuous-v2,6,0,42,360.321
SAC,LunarLanderContinuous-v2,69,0,42,353.008
SAC,LunarLanderContinuous-v2,18,0,42,253.141
SAC,LunarLanderContinuous-v2,81,0,42,261.482
SAC,LunarLanderContinuous-v2,42,0,42,384.746
SAC,LunarLanderContinuous-v2,93,0,42,490.022
SAC,LunarLanderContinuous-v2,78,0,42,436.874
SAC,LunarLanderContinuous-v2,24,0,42,473.199
SAC,LunarLanderContinuous-v2,21,0,42,320.827
SAC,LunarLanderContinuous-v2,48,0,42,550.945
SAC,LunarLanderContinuous-v2,63,0,42,465.684
SAC,LunarLanderContinuous-v2,87,0,42,381.133
SAC,LunarLanderContinuous-v2,3,0,42,494.346
SAC,LunarLanderContinuous-v2,27,0,42,464.247
SAC,LunarLanderContinuous-v2,57,0,42,350.714
SAC,LunarLanderContinuous-v2,60,0,42,363.264
SAC,LunarLanderContinuous-v2,72,0,42,439.818
SAC,LunarLanderContinuous-v2,15,0,42,445.052
SAC,LunarLanderContinuous-v2,51,0,42,284.465
SAC,LunarLanderContinuous-v2,30,0,42,352.336
SAC,LunarLanderContinuous-v2,12,0,42,307.643
SAC,LunarLanderContinuous-v2,54,0,42,314.68
SAC,LunarLanderContinuous-v2,36,0,42,513.68
SAC,LunarLanderContinuous-v2,9,0,42,408.765
SAC,LunarLanderContinuous-v2,39,0,42,506.952
SAC,LunarLanderContinuous-v2,45,0,42,366.767
SAC,LunarLanderContinuous-v2,0,0,42,469.638
SAC,LunarLanderContinuous-v2,66,0,42,334.382
SAC,LunarLanderContinuous-v2,75,0,42,486.499
SAC,LunarLanderContinuous-v2,33,0,42,423.131
SAC,LunarLanderContinuous-v2,37,1,42,487.414
SAC,LunarLanderContinuous-v2,19,1,42,254.892
SAC,LunarLanderContinuous-v2,61,1,42,346.4
SAC,LunarLanderContinuous-v2,46,1,42,366.306
SAC,LunarLanderContinuous-v2,25,1,42,475.689
SAC,LunarLanderContinuous-v2,82,1,42,251.236
SAC,LunarLanderContinuous-v2,34,1,42,410.217
SAC,LunarLanderContinuous-v2,85,1,42,373.888
SAC,LunarLanderContinuous-v2,91,1,42,430.608
SAC,LunarLanderContinuous-v2,55,1,42,318.761
SAC,LunarLanderContinuous-v2,52,1,42,276.656
SAC,LunarLanderContinuous-v2,64,1,42,464.566
SAC,LunarLanderContinuous-v2,79,1,42,324.9
SAC,LunarLanderContinuous-v2,88,1,42,471.879
SAC,LunarLanderContinuous-v2,70,1,42,342.026
SAC,LunarLanderContinuous-v2,76,1,42,470.196
SAC,LunarLanderContinuous-v2,67,1,42,333.121
SAC,LunarLanderContinuous-v2,7,1,42,357.956
SAC,LunarLanderContinuous-v2,28,1,42,397.374
SAC,LunarLanderContinuous-v2,40,1,42,500.87
SAC,LunarLanderContinuous-v2,13,1,42,355.858
SAC,LunarLanderContinuous-v2,73,1,42,442.55
SAC,LunarLanderContinuous-v2,16,1,42,432.491
SAC,LunarLanderContinuous-v2,4,1,42,481.709
SAC,LunarLanderContinuous-v2,58,1,42,426.598
SAC,LunarLanderContinuous-v2,43,1,42,411.106
SAC,LunarLanderContinuous-v2,22,1,42,319.793
SAC,LunarLanderContinuous-v2,94,1,42,500.903
SAC,LunarLanderContinuous-v2,10,1,42,386.898
SAC,LunarLanderContinuous-v2,1,1,42,493.744
SAC,LunarLanderContinuous-v2,49,1,42,547.45
SAC,LunarLanderContinuous-v2,31,1,42,353.558
SAC,LunarLanderContinuous-v2,17,2,44,408.299
SAC,LunarLanderContinuous-v2,35,2,44,319.953
SAC,LunarLanderContinuous-v2,44,2,44,438.336
SAC,LunarLanderContinuous-v2,2,2,44,471.022
SAC,LunarLanderContinuous-v2,20,2,44,267.27
SAC,LunarLanderContinuous-v2,23,2,44,431.19
SAC,LunarLanderContinuous-v2,14,2,44,309.821
SAC,LunarLanderContinuous-v2,8,2,44,362.306
SAC,LunarLanderContinuous-v2,5,2,44,331.986
SAC,LunarLanderContinuous-v2,56,2,44,432.265
SAC,LunarLanderContinuous-v2,11,2,44,295.629
SAC,LunarLanderContinuous-v2,26,2,44,336.108
SAC,LunarLanderContinuous-v2,32,2,44,464.657
SAC,LunarLanderContinuous-v2,59,2,44,352.796
SAC,LunarLanderContinuous-v2,50,2,44,425.799
SAC,LunarLanderContinuous-v2,41,2,44,332.957
SAC,LunarLanderContinuous-v2,29,2,44,378.683
SAC,LunarLanderContinuous-v2,38,2,44,374.197
SAC,LunarLanderContinuous-v2,53,2,44,346.303
SAC,LunarLanderContinuous-v2,47,2,44,293.387
SAC,LunarLanderContinuous-v2,6,0,44,415.736
SAC,LunarLanderContinuous-v2,18,0,44,274.78
SAC,LunarLanderContinuous-v2,42,0,44,433.483
SAC,LunarLanderContinuous-v2,24,0,44,364.95
SAC,LunarLanderContinuous-v2,21,0,44,370.613
SAC,LunarLanderContinuous-v2,48,0,44,416.901
SAC,LunarLanderContinuous-v2,3,0,44,339.627
SAC,LunarLanderContinuous-v2,27,0,44,370.03
SAC,LunarLanderContinuous-v2,57,0,44,419.558
SAC,LunarLanderContinuous-v2,60,0,44,
SAC,LunarLanderContinuous-v2,15,0,44,388.056
SAC,LunarLanderContinuous-v2,51,0,44,356.423
SAC,LunarLanderContinuous-v2,30,0,44,455.08
SAC,LunarLanderContinuous-v2,12,0,44,307.626
SAC,LunarLanderContinuous-v2,54,0,44,475.889
SAC,LunarLanderContinuous-v2,36,0,44,400.518
SAC,LunarLanderContinuous-v2,9,0,44,295.741
SAC,LunarLanderContinuous-v2,39,0,44,334.157
SAC,LunarLanderContinuous-v2,45,0,44,290.88
SAC,LunarLanderContinuous-v2,0,0,44,477.082
SAC,LunarLanderContinuous-v2,33,0,44,439.067
SAC,LunarLanderContinuous-v2,37,1,44,402.071
SAC,LunarLanderContinuous-v2,19,1,44,275.211
SAC,LunarLanderContinuous-v2,46,1,44,296.14
SAC,LunarLanderContinuous-v2,25,1,44,385.723
SAC,LunarLanderContinuous-v2,34,1,44,343.208
SAC,LunarLanderContinuous-v2,55,1,44,452.017
SAC,LunarLanderContinuous-v2,52,1,44,352.557
SAC,LunarLanderContinuous-v2,7,1,44,342.723
SAC,LunarLanderContinuous-v2,28,1,44,381.362
SAC,LunarLanderContinuous-v2,40,1,44,336.141
SAC,LunarLanderContinuous-v2,13,1,44,305.226
SAC,LunarLanderContinuous-v2,16,1,44,390.88
SAC,LunarLanderContinuous-v2,4,1,44,369.768
SAC,LunarLanderContinuous-v2,58,1,44,424.094
SAC,LunarLanderContinuous-v2,43,1,44,541.17
SAC,LunarLanderContinuous-v2,22,1,44,501.432
SAC,LunarLanderContinuous-v2,10,1,44,303.108
SAC,LunarLanderContinuous-v2,1,1,44,469.787
SAC,LunarLanderContinuous-v2,49,1,44,408.844
SAC,LunarLanderContinuous-v2,31,1,44,403.821
SAC,LunarLanderContinuous-v2,17,2,43,361.734
SAC,LunarLanderContinuous-v2,35,2,43,264.98
SAC,LunarLanderContinuous-v2,68,2,43,370.37
SAC,LunarLanderContinuous-v2,44,2,43,266.622
SAC,LunarLanderContinuous-v2,2,2,43,273.917
SAC,LunarLanderContinuous-v2,20,2,43,465.907
SAC,LunarLanderContinuous-v2,23,2,43,399.193
SAC,LunarLanderContinuous-v2,14,2,43,374.779
SAC,LunarLanderContinuous-v2,74,2,43,
SAC,LunarLanderContinuous-v2,62,2,43,472.721
SAC,LunarLanderContinuous-v2,8,2,43,319.555
SAC,LunarLanderContinuous-v2,5,2,43,351.248
SAC,LunarLanderContinuous-v2,56,2,43,270.483
SAC,LunarLanderContinuous-v2,11,2,43,286.458
SAC,LunarLanderContinuous-v2,26,2,43,270.804
SAC,LunarLanderContinuous-v2,32,2,43,293.415
SAC,LunarLanderContinuous-v2,65,2,43,425.098
SAC,LunarLanderContinuous-v2,59,2,43,474.273
SAC,LunarLanderContinuous-v2,50,2,43,354.99
SAC,LunarLanderContinuous-v2,41,2,43,511.538
SAC,LunarLanderContinuous-v2,71,2,43,382.487
SAC,LunarLanderContinuous-v2,29,2,43,363.314
SAC,LunarLanderContinuous-v2,38,2,43,461.786
SAC,LunarLanderContinuous-v2,53,2,43,343.707
SAC,LunarLanderContinuous-v2,47,2,43,282.453
SAC,LunarLanderContinuous-v2,6,0,43,329.738
SAC,LunarLanderContinuous-v2,69,0,43,382.242
SAC,LunarLanderContinuous-v2,18,0,43,443.338
SAC,LunarLanderContinuous-v2,42,0,43,267.524
SAC,LunarLanderContinuous-v2,24,0,43,272.926
SAC,LunarLanderContinuous-v2,21,0,43,327.407
SAC,LunarLanderContinuous-v2,48,0,43,357.892
SAC,LunarLanderContinuous-v2,63,0,43,483.643
SAC,LunarLanderContinuous-v2,3,0,43,350.779
SAC,LunarLanderContinuous-v2,27,0,43,364.55
SAC,LunarLanderContinuous-v2,57,0,43,486.911
SAC,LunarLanderContinuous-v2,60,0,43,397.481
SAC,LunarLanderContinuous-v2,72,0,43,283.31
SAC,LunarLanderContinuous-v2,15,0,43,424.533
SAC,LunarLanderContinuous-v2,51,0,43,328.9
SAC,LunarLanderContinuous-v2,30,0,43,302.709
SAC,LunarLanderContinuous-v2,12,0,43,365.572
SAC,LunarLanderContinuous-v2,54,0,43,270.532
SAC,LunarLanderContinuous-v2,36,0,43,476.084
SAC,LunarLanderContinuous-v2,9,0,43,289.293
SAC,LunarLanderContinuous-v2,39,0,43,533.02
SAC,LunarLanderContinuous-v2,45,0,43,281.154
SAC,LunarLanderContinuous-v2,0,0,43,273.511
SAC,LunarLanderContinuous-v2,66,0,43,383.216
SAC,LunarLanderContinuous-v2,33,0,43,254.707
SAC,LunarLanderContinuous-v2,37,1,43,542.78
SAC,LunarLanderContinuous-v2,19,1,43,444.873
SAC,LunarLanderContinuous-v2,61,1,43,416.524
SAC,LunarLanderContinuous-v2,46,1,43,280.064
SAC,LunarLanderContinuous-v2,25,1,43,271.507
SAC,LunarLanderContinuous-v2,34,1,43,261.821
SAC,LunarLanderContinuous-v2,55,1,43,271.062
SAC,LunarLanderContinuous-v2,52,1,43,328.19
SAC,LunarLanderContinuous-v2,64,1,43,435.656
SAC,LunarLanderContinuous-v2,70,1,43,387.519
SAC,LunarLanderContinuous-v2,67,1,43,382.107
SAC,LunarLanderContinuous-v2,7,1,43,321.407
SAC,LunarLanderContinuous-v2,28,1,43,365.059
SAC,LunarLanderContinuous-v2,40,1,43,488.324
SAC,LunarLanderContinuous-v2,13,1,43,368.7
SAC,LunarLanderContinuous-v2,73,1,43,282.256
SAC,LunarLanderContinuous-v2,16,1,43,502.738
SAC,LunarLanderContinuous-v2,4,1,43,347.224
SAC,LunarLanderContinuous-v2,58,1,43,494.278
SAC,LunarLanderContinuous-v2,43,1,43,269.742
SAC,LunarLanderContinuous-v2,22,1,43,413.961
SAC,LunarLanderContinuous-v2,10,1,43,289.201
SAC,LunarLanderContinuous-v2,1,1,43,268.045
SAC,LunarLanderContinuous-v2,49,1,43,405.328
SAC,LunarLanderContinuous-v2,31,1,43,296.914
SAC,humanoid,17,2,42,1374.104
SAC,humanoid,77,2,42,1107.114
SAC,humanoid,35,2,42,1406.788
SAC,humanoid,68,2,42,1321.081
SAC,humanoid,44,2,42,1543.049
SAC,humanoid,2,2,42,1046.429
SAC,humanoid,20,2,42,815.78
SAC,humanoid,23,2,42,902.625
SAC,humanoid,14,2,42,868.101
SAC,humanoid,74,2,42,1466.714
SAC,humanoid,62,2,42,951.379
SAC,humanoid,8,2,42,977.646
SAC,humanoid,95,2,42,1146.07
SAC,humanoid,92,2,42,936.438
SAC,humanoid,80,2,42,1002.532
SAC,humanoid,86,2,42,1481.68
SAC,humanoid,5,2,42,1276.04
SAC,humanoid,56,2,42,1419.256
SAC,humanoid,11,2,42,1400.358
SAC,humanoid,26,2,42,1341.921
SAC,humanoid,32,2,42,1054.255
SAC,humanoid,65,2,42,1005.227
SAC,humanoid,59,2,42,975.858
SAC,humanoid,50,2,42,1536.502
SAC,humanoid,89,2,42,981.437
SAC,humanoid,83,2,42,841.341
SAC,humanoid,41,2,42,910.762
SAC,humanoid,71,2,42,1072.306
SAC,humanoid,29,2,42,1052.193
SAC,humanoid,38,2,42,1080.694
SAC,humanoid,53,2,42,972.565
SAC,humanoid,47,2,42,1400.521
SAC,humanoid,84,0,42,1466.25
SAC,humanoid,90,0,42,951.625
SAC,humanoid,6,0,42,1004.055
SAC,humanoid,69,0,42,1072.262
SAC,humanoid,18,0,42,816.35
SAC,humanoid,81,0,42,846.977
SAC,humanoid,42,0,42,1544.2
SAC,humanoid,93,0,42,1131.775
SAC,humanoid,78,0,42,1024.106
SAC,humanoid,24,0,42,1342.582
SAC,humanoid,21,0,42,897.424
SAC,humanoid,48,0,42,1537.651
SAC,humanoid,63,0,42,1017.671
SAC,humanoid,87,0,42,986.95
SAC,humanoid,3,0,42,1292.038
SAC,humanoid,27,0,42,1051.601
SAC,humanoid,57,0,42,981.506
SAC,humanoid,60,0,42,956.491
SAC,humanoid,72,0,42,1429.28
SAC,humanoid,15,0,42,1369.989
SAC,humanoid,51,0,42,1003.509
SAC,humanoid,30,0,42,1048.001
SAC,humanoid,12,0,42,868.434
SAC,humanoid,54,0,42,1417.693
SAC,humanoid,36,0,42,1109.894
SAC,humanoid,9,0,42,1399.276
SAC,humanoid,39,0,42,917.217
SAC,humanoid,45,0,42,1396.334
SAC,humanoid,0,0,42,1077.877
SAC,humanoid,66,0,42,1330.157
SAC,humanoid,75,0,42,1100.501
SAC,humanoid,33,0,42,1349.455
SAC,humanoid,37,1,42,1084.961
SAC,humanoid,19,1,42,809.585
SAC,humanoid,61,1,42,958.808
SAC,humanoid,46,1,42,1397.783
SAC,humanoid,25,1,42,1346.583
SAC,humanoid,82,1,42,858.541
SAC,humanoid,34,1,42,1452.865
SAC,humanoid,85,1,42,1464.139
SAC,humanoid,91,1,42,936.69
SAC,humanoid,55,1,42,1426.582
SAC,humanoid,52,1,42,969.979
SAC,humanoid,64,1,42,1005.298
SAC,humanoid,79,1,42,1002.443
SAC,humanoid,88,1,42,981.294
SAC,humanoid,70,1,42,1079.55
SAC,humanoid,76,1,42,1100.649
SAC,humanoid,67,1,42,1321.9
SAC,humanoid,7,1,42,974.265
SAC,humanoid,28,1,42,1057.86
SAC,humanoid,40,1,42,908.671
SAC,humanoid,13,1,42,870.65
SAC,humanoid,73,1,42,1427.144
SAC,humanoid,16,1,42,1380.85
SAC,humanoid,4,1,42,1266.474
SAC,humanoid,58,1,42,975.381
SAC,humanoid,43,1,42,1544.819
SAC,humanoid,22,1,42,895.899
SAC,humanoid,94,1,42,1130.459
SAC,humanoid,10,1,42,1398.636
SAC,humanoid,1,1,42,1044.585
SAC,humanoid,49,1,42,1548.453
SAC,humanoid,31,1,42,1049.231
SAC,humanoid,17,2,44,597.951
SAC,humanoid,77,2,44,831.021
SAC,humanoid,35,2,44,652.324
SAC,humanoid,68,2,44,750.127
SAC,humanoid,44,2,44,829.009
SAC,humanoid,2,2,44,830.499
SAC,humanoid,20,2,44,636.787
SAC,humanoid,23,2,44,652.518
SAC,humanoid,14,2,44,718.553
SAC,humanoid,74,2,44,708.687
SAC,humanoid,62,2,44,709.335
SAC,humanoid,8,2,44,625.637
SAC,humanoid,95,2,44,812.754
SAC,humanoid,92,2,44,628.84
SAC,humanoid,80,2,44,786.044
SAC,humanoid,86,2,44,724.758
SAC,humanoid,5,2,44,722.191
SAC,humanoid,56,2,44,650.96
SAC,humanoid,11,2,44,656.658
SAC,humanoid,26,2,44,706.359
SAC,humanoid,32,2,44,672.022
SAC,humanoid,65,2,44,845.907
SAC,humanoid,59,2,44,691.667
SAC,humanoid,50,2,44,660.889
SAC,humanoid,89,2,44,732.545
SAC,humanoid,83,2,44,695.958
SAC,humanoid,41,2,44,682.563
SAC,humanoid,71,2,44,831.045
SAC,humanoid,29,2,44,816.295
SAC,humanoid,38,2,44,713.756
SAC,humanoid,53,2,44,748.975
SAC,humanoid,47,2,44,676.275
SAC,humanoid,84,0,44,740.159
SAC,humanoid,90,0,44,610.254
SAC,humanoid,6,0,44,640.875
SAC,humanoid,69,0,44,828.147
SAC,humanoid,18,0,44,626.908
SAC,humanoid,81,0,44,692.082
SAC,humanoid,42,0,44,820.901
SAC,humanoid,93,0,44,795.244
SAC,humanoid,78,0,44,774.815
SAC,humanoid,24,0,44,711.293
SAC,humanoid,21,0,44,669.23
SAC,humanoid,48,0,44,656.487
SAC,humanoid,63,0,44,833.109
SAC,humanoid,87,0,44,719.389
SAC,humanoid,3,0,44,717.111
SAC,humanoid,27,0,44,821.957
SAC,humanoid,57,0,44,714.843
SAC,humanoid,60,0,44,708.118
SAC,humanoid,72,0,44,700.797
SAC,humanoid,15,0,44,598.76
SAC,humanoid,51,0,44,757.069
SAC,humanoid,30,0,44,665.105
SAC,humanoid,12,0,44,703.962
SAC,humanoid,54,0,44,652.866
SAC,humanoid,36,0,44,702.268
SAC,humanoid,9,0,44,656.679
SAC,humanoid,39,0,44,699.208
SAC,humanoid,45,0,44,665.593
SAC,humanoid,0,0,44,930.706
SAC,humanoid,66,0,44,758.938
SAC,humanoid,75,0,44,834.326
SAC,humanoid,33,0,44,646.556
SAC,humanoid,37,1,44,699.766
SAC,humanoid,19,1,44,639.273
SAC,humanoid,61,1,44,726.539
SAC,humanoid,46,1,44,664.64
SAC,humanoid,25,1,44,698.62
SAC,humanoid,82,1,44,682.912
SAC,humanoid,34,1,44,638.267
SAC,humanoid,85,1,44,724.169
SAC,humanoid,91,1,44,613.551
SAC,humanoid,55,1,44,658.165
SAC,humanoid,52,1,44,740.233
SAC,humanoid,64,1,44,846.076
SAC,humanoid,79,1,44,787.884
SAC,humanoid,88,1,44,720.195
SAC,humanoid,70,1,44,837.163
SAC,humanoid,76,1,44,846.808
SAC,humanoid,67,1,44,772.469
SAC,humanoid,7,1,44,640.537
SAC,humanoid,28,1,44,827.982
SAC,humanoid,40,1,44,681.226
SAC,humanoid,13,1,44,714.029
SAC,humanoid,73,1,44,709.834
SAC,humanoid,16,1,44,596.59
SAC,humanoid,4,1,44,723.539
SAC,humanoid,58,1,44,707.963
SAC,humanoid,43,1,44,824.698
SAC,humanoid,22,1,44,665.601
SAC,humanoid,94,1,44,818.622
SAC,humanoid,10,1,44,670.975
SAC,humanoid,1,1,44,832.158
SAC,humanoid,49,1,44,661.675
SAC,humanoid,31,1,44,683.785
SAC,humanoid,17,2,43,752.129
SAC,humanoid,77,2,43,578.458
SAC,humanoid,35,2,43,589.534
SAC,humanoid,68,2,43,778.72
SAC,humanoid,44,2,43,675.041
SAC,humanoid,2,2,43,619.248
SAC,humanoid,20,2,43,699.935
SAC,humanoid,23,2,43,711.597
SAC,humanoid,14,2,43,846.332
SAC,humanoid,74,2,43,643.356
SAC,humanoid,62,2,43,651.485
SAC,humanoid,8,2,43,719.23
SAC,humanoid,95,2,43,657.033
SAC,humanoid,92,2,43,917.222
SAC,humanoid,80,2,43,703.114
SAC,humanoid,86,2,43,1010.214
SAC,humanoid,5,2,43,934.207
SAC,humanoid,56,2,43,657.207
SAC,humanoid,11,2,43,751.327
SAC,humanoid,26,2,43,664.719
SAC,humanoid,32,2,43,758.716
SAC,humanoid,65,2,43,747.925
SAC,humanoid,59,2,43,868.752
SAC,humanoid,50,2,43,740.624
SAC,humanoid,89,2,43,723.755
SAC,humanoid,83,2,43,669.665
SAC,humanoid,41,2,43,757.338
SAC,humanoid,71,2,43,835.215
SAC,humanoid,29,2,43,813.247
SAC,humanoid,38,2,43,1030.546
SAC,humanoid,53,2,43,680.77
SAC,humanoid,47,2,43,719.936
SAC,humanoid,84,0,43,996.859
SAC,humanoid,90,0,43,933.873
SAC,humanoid,6,0,43,756.22
SAC,humanoid,69,0,43,829.927
SAC,humanoid,18,0,43,698.294
SAC,humanoid,81,0,43,673.469
SAC,humanoid,42,0,43,663.09
SAC,humanoid,93,0,43,661.396
SAC,humanoid,78,0,43,699.544
SAC,humanoid,24,0,43,660.051
SAC,humanoid,21,0,43,713.525
SAC,humanoid,48,0,43,738.624
SAC,humanoid,63,0,43,748.059
SAC,humanoid,87,0,43,722.748
SAC,humanoid,3,0,43,961.927
SAC,humanoid,27,0,43,807.159
SAC,humanoid,57,0,43,905.499
SAC,humanoid,60,0,43,655.273
SAC,humanoid,72,0,43,655.273
SAC,humanoid,15,0,43,754.709
SAC,humanoid,51,0,43,680.658
SAC,humanoid,30,0,43,752.869
SAC,humanoid,12,0,43,849.32
SAC,humanoid,54,0,43,681.516
SAC,humanoid,36,0,43,1038.589
SAC,humanoid,9,0,43,751.813
SAC,humanoid,39,0,43,775.079
SAC,humanoid,45,0,43,715.978
SAC,humanoid,0,0,43,650.751
SAC,humanoid,66,0,43,783.702
SAC,humanoid,75,0,43,592.181
SAC,humanoid,33,0,43,592.248
SAC,humanoid,37,1,43,1027.861
SAC,humanoid,19,1,43,712.467
SAC,humanoid,61,1,43,652.863
SAC,humanoid,46,1,43,716.081
SAC,humanoid,25,1,43,655.73
SAC,humanoid,82,1,43,683.133
SAC,humanoid,34,1,43,588.995
SAC,humanoid,85,1,43,1000.069
SAC,humanoid,91,1,43,932.839
SAC,humanoid,55,1,43,653.13
SAC,humanoid,52,1,43,685.886
SAC,humanoid,64,1,43,740.526
SAC,humanoid,79,1,43,709.214
SAC,humanoid,88,1,43,722.465
SAC,humanoid,70,1,43,836.198
SAC,humanoid,76,1,43,576.087
SAC,humanoid,67,1,43,786.804
SAC,humanoid,7,1,43,717.979
SAC,humanoid,28,1,43,801.119
SAC,humanoid,40,1,43,772.47
SAC,humanoid,13,1,43,846.545
SAC,humanoid,73,1,43,646.138
SAC,humanoid,16,1,43,752.237
SAC,humanoid,4,1,43,932.213
SAC,humanoid,58,1,43,869.787
SAC,humanoid,43,1,43,658.95
SAC,humanoid,22,1,43,705.249
SAC,humanoid,94,1,43,669.472
SAC,humanoid,10,1,43,748.014
SAC,humanoid,1,1,43,605.732
SAC,humanoid,49,1,43,737.877
SAC,humanoid,31,1,43,748.137
DQN,MiniGrid-EmptyRandom-5x5,17,2,42,30.651
DQN,MiniGrid-EmptyRandom-5x5,77,2,42,39.538
DQN,MiniGrid-EmptyRandom-5x5,35,2,42,34.379
DQN,MiniGrid-EmptyRandom-5x5,68,2,42,41.33
DQN,MiniGrid-EmptyRandom-5x5,44,2,42,37.716
DQN,MiniGrid-EmptyRandom-5x5,2,2,42,30.002
DQN,MiniGrid-EmptyRandom-5x5,20,2,42,34.628
DQN,MiniGrid-EmptyRandom-5x5,23,2,42,32.122
DQN,MiniGrid-EmptyRandom-5x5,14,2,42,30.491
DQN,MiniGrid-EmptyRandom-5x5,74,2,42,37.43
DQN,MiniGrid-EmptyRandom-5x5,62,2,42,40.571
DQN,MiniGrid-EmptyRandom-5x5,8,2,42,30.343
DQN,MiniGrid-EmptyRandom-5x5,95,2,42,36.666
DQN,MiniGrid-EmptyRandom-5x5,92,2,42,38.881
DQN,MiniGrid-EmptyRandom-5x5,80,2,42,37.513
