,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
65,2.0,48.0,94.0,98.0,16.0,144.0,197.0,55.0,47.0,59.0,99.0,32.0,236.0,187.0,119.0,160.0,62.0,71.0,106.0,240.0,112.0,149.0,289.0,125.0,4.0,88.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,31.0,368.0,368.0,368.0,368.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,350.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0
66,20.0,16.0,204.0,98.0,94.0,174.0,155.0,25.0,42.0,86.0,283.0,226.0,112.0,129.0,99.0,46.0,16.0,9.0,33.0,212.0,109.0,37.0,63.0,195.0,318.0,269.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,21.0,360.0,360.0,360.0,360.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0
67,15.0,109.0,65.0,196.0,179.0,128.0,13.0,261.0,141.0,118.0,33.0,257.0,360.0,195.0,124.0,15.0,101.0,256.0,87.0,181.0,27.0,144.0,113.0,231.0,37.0,71.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,23.0,334.0,334.0,334.0,334.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,359.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0
68,34.0,49.0,111.0,135.0,248.0,163.0,165.0,99.0,198.0,78.0,35.0,123.0,332.0,107.0,106.0,183.0,51.0,11.0,7.0,28.0,174.0,4.0,115.0,137.0,62.0,176.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,52.0,421.0,421.0,421.0,421.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,403.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0
69,26.0,9.0,24.0,166.0,221.0,49.0,140.0,248.0,90.0,136.0,184.0,31.0,294.0,132.0,69.0,69.0,108.0,66.0,19.0,142.0,161.0,91.0,76.0,55.0,248.0,147.0,269.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,428.0,426.0,426.0,426.0,426.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,222.0,222.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0
70,15.0,42.0,106.0,63.0,53.0,211.0,72.0,135.0,38.0,32.0,257.0,35.0,76.0,78.0,112.0,94.0,152.0,167.0,64.0,26.0,120.0,50.0,159.0,115.0,375.0,228.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,474.0,306.0,306.0,306.0,306.0,280.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
71,15.0,4.0,122.0,28.0,226.0,150.0,314.0,102.0,115.0,265.0,140.0,47.0,236.0,116.0,129.0,165.0,148.0,131.0,189.0,203.0,65.0,95.0,213.0,6.0,114.0,264.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,190.0,500.0,500.0,500.0,500.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,359.0,367.0,98.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0
72,26.0,5.0,26.0,74.0,46.0,18.0,82.0,113.0,84.0,123.0,120.0,142.0,306.0,144.0,188.0,118.0,11.0,257.0,79.0,176.0,23.0,166.0,229.0,141.0,224.0,375.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,112.0,416.0,416.0,416.0,416.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,260.0,480.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
73,14.0,54.0,54.0,59.0,148.0,177.0,10.0,79.0,130.0,205.0,195.0,275.0,235.0,376.0,26.0,86.0,155.0,38.0,46.0,131.0,15.0,155.0,168.0,79.0,75.0,210.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,59.0,368.0,368.0,368.0,368.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,350.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0
74,15.0,16.0,213.0,28.0,34.0,143.0,285.0,96.0,54.0,6.0,59.0,56.0,138.0,269.0,147.0,77.0,101.0,289.0,94.0,135.0,23.0,18.0,159.0,114.0,104.0,398.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,48.0,360.0,360.0,360.0,360.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0
75,60.0,19.0,75.0,186.0,15.0,163.0,17.0,306.0,10.0,177.0,94.0,118.0,325.0,245.0,13.0,130.0,171.0,99.0,38.0,146.0,86.0,83.0,128.0,124.0,178.0,183.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,50.0,334.0,334.0,334.0,334.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,359.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0
76,43.0,83.0,35.0,3.0,161.0,124.0,59.0,24.0,98.0,118.0,65.0,108.0,208.0,412.0,135.0,188.0,23.0,314.0,86.0,7.0,112.0,137.0,21.0,55.0,351.0,106.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,79.0,421.0,421.0,421.0,421.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,403.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0
77,2.0,82.0,106.0,76.0,19.0,98.0,155.0,172.0,130.0,94.0,40.0,1.0,144.0,217.0,195.0,151.0,115.0,90.0,56.0,128.0,91.0,208.0,126.0,135.0,160.0,99.0,36.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,455.0,426.0,426.0,426.0,426.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,222.0,222.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0
78,2.0,24.0,121.0,71.0,123.0,165.0,81.0,81.0,91.0,5.0,88.0,24.0,97.0,196.0,171.0,54.0,160.0,65.0,17.0,106.0,125.0,16.0,179.0,22.0,227.0,306.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,500.0,306.0,306.0,306.0,306.0,280.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
79,5.0,94.0,53.0,138.0,86.0,169.0,135.0,23.0,236.0,181.0,337.0,62.0,187.0,348.0,15.0,156.0,125.0,77.0,152.0,235.0,134.0,57.0,265.0,39.0,208.0,227.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,217.0,500.0,500.0,500.0,500.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,359.0,367.0,98.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0
80,33.0,5.0,25.0,94.0,67.0,295.0,60.0,139.0,110.0,102.0,111.0,258.0,73.0,193.0,147.0,55.0,47.0,37.0,199.0,101.0,152.0,126.0,167.0,264.0,142.0,477.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,112.0,416.0,416.0,416.0,416.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,260.0,16.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
81,29.0,4.0,83.0,6.0,211.0,118.0,86.0,170.0,105.0,76.0,122.0,157.0,241.0,307.0,134.0,118.0,319.0,104.0,41.0,11.0,37.0,113.0,90.0,149.0,100.0,5.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,59.0,368.0,368.0,368.0,368.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,350.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0
82,11.0,59.0,103.0,6.0,5.0,121.0,167.0,139.0,213.0,162.0,219.0,151.0,109.0,46.0,72.0,23.0,99.0,136.0,147.0,108.0,69.0,17.0,11.0,193.0,457.0,253.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,48.0,360.0,360.0,360.0,360.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0
83,19.0,23.0,24.0,199.0,118.0,234.0,47.0,224.0,170.0,156.0,201.0,183.0,130.0,109.0,123.0,89.0,207.0,117.0,3.0,147.0,78.0,99.0,81.0,221.0,158.0,224.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,50.0,334.0,334.0,334.0,334.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,359.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0
84,6.0,59.0,13.0,82.0,230.0,305.0,106.0,36.0,183.0,44.0,147.0,128.0,51.0,170.0,118.0,143.0,27.0,140.0,82.0,12.0,100.0,118.0,82.0,44.0,86.0,15.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,79.0,421.0,421.0,421.0,421.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,403.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0
85,14.0,38.0,108.0,30.0,67.0,270.0,140.0,16.0,106.0,62.0,465.0,30.0,39.0,17.0,144.0,191.0,116.0,76.0,53.0,159.0,17.0,116.0,32.0,167.0,469.0,102.0,36.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,455.0,426.0,426.0,426.0,426.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,222.0,222.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0
86,12.0,30.0,73.0,129.0,142.0,199.0,99.0,27.0,114.0,71.0,220.0,45.0,56.0,27.0,165.0,72.0,152.0,68.0,36.0,15.0,126.0,139.0,75.0,77.0,163.0,258.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,500.0,306.0,306.0,306.0,306.0,280.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
87,30.0,35.0,31.0,90.0,93.0,221.0,79.0,87.0,149.0,174.0,346.0,96.0,53.0,260.0,130.0,190.0,150.0,18.0,116.0,140.0,101.0,57.0,140.0,33.0,181.0,259.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,217.0,500.0,500.0,500.0,500.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,359.0,367.0,111.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0
88,55.0,44.0,16.0,55.0,23.0,208.0,117.0,54.0,13.0,198.0,32.0,82.0,121.0,204.0,127.0,28.0,148.0,35.0,175.0,88.0,57.0,132.0,196.0,210.0,50.0,198.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,132.0,416.0,416.0,416.0,416.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,260.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
89,13.0,3.0,133.0,55.0,145.0,67.0,140.0,135.0,155.0,128.0,72.0,23.0,150.0,216.0,138.0,90.0,160.0,100.0,2.0,39.0,69.0,324.0,179.0,24.0,18.0,2.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,59.0,368.0,368.0,368.0,368.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,350.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0
90,20.0,33.0,131.0,4.0,101.0,168.0,159.0,113.0,200.0,207.0,158.0,283.0,25.0,286.0,94.0,74.0,74.0,281.0,73.0,237.0,26.0,40.0,156.0,91.0,177.0,186.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,48.0,360.0,360.0,360.0,360.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0
91,43.0,5.0,20.0,148.0,18.0,73.0,83.0,150.0,175.0,246.0,72.0,172.0,151.0,79.0,128.0,4.0,71.0,198.0,76.0,190.0,14.0,56.0,152.0,160.0,71.0,54.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,50.0,334.0,334.0,334.0,334.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,359.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0
92,4.0,18.0,17.0,34.0,186.0,370.0,84.0,253.0,118.0,7.0,10.0,55.0,273.0,113.0,86.0,105.0,139.0,263.0,103.0,34.0,238.0,113.0,68.0,76.0,159.0,15.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,79.0,421.0,421.0,421.0,421.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,403.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0
93,20.0,135.0,45.0,185.0,56.0,233.0,210.0,111.0,101.0,115.0,143.0,12.0,107.0,46.0,126.0,165.0,123.0,58.0,2.0,177.0,96.0,195.0,22.0,10.0,338.0,45.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,112.0,426.0,426.0,426.0,426.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,222.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0
94,72.0,29.0,79.0,212.0,82.0,108.0,137.0,118.0,102.0,153.0,14.0,183.0,163.0,202.0,58.0,4.0,131.0,91.0,38.0,199.0,107.0,153.0,15.0,6.0,86.0,500.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,500.0,306.0,306.0,306.0,306.0,280.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
95,33.0,24.0,41.0,59.0,150.0,73.0,74.0,17.0,154.0,18.0,242.0,65.0,15.0,315.0,100.0,97.0,52.0,194.0,96.0,154.0,61.0,38.0,81.0,94.0,213.0,178.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,217.0,500.0,500.0,500.0,500.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,359.0,367.0,111.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0
96,17.0,32.0,6.0,37.0,2.0,61.0,57.0,135.0,26.0,167.0,110.0,44.0,162.0,99.0,163.0,109.0,120.0,51.0,162.0,11.0,52.0,73.0,134.0,149.0,58.0,378.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,132.0,416.0,416.0,416.0,416.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,260.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
97,36.0,4.0,121.0,90.0,129.0,53.0,58.0,120.0,183.0,235.0,107.0,342.0,68.0,78.0,159.0,42.0,269.0,82.0,69.0,8.0,83.0,92.0,190.0,98.0,40.0,269.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,59.0,368.0,368.0,368.0,368.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,350.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0
